Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
24695,0.07,77.5,3.886231366,2923.53,,
24695,0.07,77.5,3.91642593,2907.99,,
24695,0.07,77.5,2.070240036,3103.91,,
24695,0.07,77.5,3.791772345,2955.46,,
24695,0.07,77.5,3.712295284,2985.21,,
24695,0.07,77.5,2.208077136,3108.86,,
24695,0.07,77.5,1.894723495,3098.35,,
24695,0.07,77.5,2.39948496,3129.9,,
24695,0.07,77.5,3.079254219,3026.84,,
24695,0.07,77.5,2.374853473,3104.92,,
24695,0.07,77.5,3.014217494,3041.05,,
24695,0.07,77.5,1.998659233,3230.61,,
24695,0.07,77.5,1.807053501,3144.1,,
24695,0.07,77.5,2.989087469,3046,,
24695,0.07,77.5,2.713976224,3003.99,,
24695,0.07,77.5,1.873471944,3262.07,,
24695,0.07,77.5,4.244108864,2869.64,,
24695,0.07,77.5,2.533846382,3049.02,,
24695,0.07,77.5,3.256726949,2966.2,,
24695,0.07,77.5,2.65889295,3003.98,,
24695,0.07,77.5,2.136447129,3199.11,,
24695,0.07,77.5,3.307841712,2992.15,,
24695,0.07,77.5,3.353164775,2966.87,,
24695,0.07,77.5,2.909140399,3038.28,,
24695,0.07,77.5,3.6704417,2940.68,,
24695,0.07,77.5,4.020953929,2934.85,,
24695,0.07,77.5,2.477247261,3138.19,,
24695,0.07,77.5,4.215096926,2971.85,,
24695,0.07,77.5,2.914373212,3088.04,,
24695,0.07,77.5,4.436603481,2906.14,,
24695,0.07,77.5,2.258959965,3179.32,,
24695,0.07,77.5,1.737423413,3244.28,,
24695,0.07,77.5,2.981944281,3061.1,,
24695,0.07,77.5,2.227341867,3173.83,,
24695,0.07,77.5,1.53194865,3286.27,,
24695,0.07,77.5,2.675327374,3047.6,,
24695,0.07,77.5,2.029964594,3225.14,,
24695,0.07,77.5,1.685202354,3237.15,,
24695,0.07,77.5,3.448692002,2965.98,,
24695,0.07,53,2.830337413,3035.92,,
24695,0.07,53,3.232126239,3041.76,,
24695,0.07,53,2.628949298,3041.01,,
24695,0.07,53,3.947627038,3216.81,,
24695,0.07,53,1.216543237,2852.05,,
24695,0.07,53,2.578124759,2994.49,,
24695,0.07,53,2.322640322,2983.55,,
24695,0.07,53,2.190824239,2913.95,,
24695,0.07,53,1.92542412,2803.71,,
24695,0.07,53,1.451664228,2812.44,,
24695,0.07,53,2.102894432,2860.07,,
24695,0.07,53,3.501001835,3117.27,,
24695,0.07,53,3.53875654,3058.98,,
24695,0.07,53,2.458664098,2992.86,,
24695,0.07,53,1.69075469,2775.2,,
24695,0.07,53,2.299959963,2943.5,,
24695,0.07,53,2.275422239,2923.74,,
24695,0.07,53,3.673722448,3221.54,,
24695,0.07,53,2.871234296,3077.2,,
24695,0.07,53,2.608522654,3012.07,,
24695,0.07,53,4.306682913,3206.46,,
24695,0.07,53,2.407308148,2922.53,,
24695,0.07,53,2.495827678,3004.63,,
24695,0.07,53,2.778602136,3045.39,,
24695,0.07,53,1.28143078,2847.65,,
24695,0.07,53,3.368968354,3136.8,,
24695,0.07,53,2.042184538,2835.49,,
24695,0.07,53,3.436726183,3193.01,,
24695,0.07,53,2.806735143,3012.71,,
24695,0.07,53,1.625919677,2832.69,,
24695,0.07,53,2.758259684,3056.44,,
24695,0.07,53,1.400665673,2821.03,,
24695,0.07,53,3.054963573,3138.06,,
24695,0.07,53,5.081725177,3320.12,,
24695,0.07,53,3.777242975,3190.92,,
24695,0.07,53,3.509282487,3202.08,,
24695,0.07,53,3.116664423,3101.7,,
24695,0.07,53,3.620273915,3068.62,,
24695,0.07,53,2.430971965,2959.53,,
24695,0.07,53,3.573818891,3082.88,,
24695,0.07,53,4.646982882,3241.99,,
24695,0.07,53,2.944964166,2949.49,,
24695,0.07,53,4.553748846,3227.48,,
24695,0.07,53,3.149813954,2995.56,,
24695,0.07,53,3.198330044,3104.87,,
24695,0.07,53,2.350939474,2975.88,,
24695,0.07,53,1.974547768,2839.78,,
24695,0.07,53,3.174266242,3105.81,,
24695,0.07,53,4.128908114,3227.88,,
24695,0.07,53,4.609738885,3315.73,,
24695,0.07,53,4.060156576,3258.78,,
24695,0.07,53,2.603713392,3021.9,,
24695,0.07,53,2.515178423,2954.27,,
24695,0.07,53,3.393319886,2995.96,,
24695,0.07,53,4.394267338,3135.99,,
24695,0.07,53,1.819655852,2932.07,,
24695,0.07,53,3.086534505,2988.8,,
24695,0.07,53,2.700363627,3000.61,,
24695,0.07,53,1.550266961,2816.39,,
24695,0.07,53,2.744205257,3097.83,,
24695,0.07,53,2.162813021,2893.69,,
24695,0.07,53,4.093599973,3188.8,,
24695,0.07,53,3.28538088,3114.62,,
24695,0.07,53,3.886231366,3192.67,,
24695,0.07,53,3.91642593,3228.63,,
24695,0.07,53,2.070240036,2928.51,,
24695,0.07,53,3.791772345,3142.3,,
24695,0.07,53,3.712295284,3087.22,,
24695,0.07,53,2.208077136,2944.18,,
24695,0.07,53,1.894723495,2835.88,,
24695,0.07,53,2.39948496,2908.81,,
24695,0.07,53,3.079254219,3095.58,,
24695,0.07,53,2.374853473,2966.28,,
24695,0.07,53,3.014217494,2998.27,,
24695,0.07,53,1.998659233,2822.28,,
24695,0.07,53,1.807053501,2819.17,,
24695,0.07,53,2.989087469,3052.38,,
24695,0.07,53,2.713976224,3071.25,,
24695,0.07,53,1.873471944,2856.8,,
24695,0.07,53,4.244108864,3224.87,,
24695,0.07,53,2.533846382,3016.62,,
24695,0.07,53,3.256726949,3106.91,,
24695,0.07,53,2.65889295,3048.35,,
24695,0.07,53,2.136447129,2830.95,,
24695,0.07,53,3.307841712,3107.99,,
24695,0.07,53,3.353164775,3122.55,,
24695,0.07,53,2.909140399,3064.88,,
24695,0.07,53,3.6704417,3174.04,,
24695,0.07,53,4.020953929,3177.55,,
24695,0.07,53,2.477247261,2881.64,,
24695,0.07,53,4.215096926,3145.48,,
24695,0.07,53,2.914373212,3013.05,,
24695,0.07,53,4.436603481,3261.52,,
24695,0.07,53,2.258959965,2826.99,,
24695,0.07,53,1.737423413,2839.63,,
24695,0.07,53,2.981944281,2952.62,,
24695,0.07,53,2.227341867,2880.57,,
24695,0.07,53,1.53194865,2826.42,,
24695,0.07,53,2.675327374,3012.38,,
24695,0.07,53,2.029964594,2849.14,,
24695,0.07,53,1.685202354,2825.4,,
24695,0.07,53,3.448692002,3119.47,,
24695,0.07,57.3,2.830337413,1585.4,,
24695,0.07,57.3,3.232126239,1578.87,,
24695,0.07,57.3,2.628949298,1578.5,,
24695,0.07,57.3,3.947627038,1645.42,,
24695,0.07,57.3,1.216543237,1681.92,,
24695,0.07,57.3,2.578124759,1555.69,,
24695,0.07,57.3,2.322640322,1552.15,,
24695,0.07,57.3,2.190824239,1534.07,,
24695,0.07,57.3,1.92542412,1560.54,,
24695,0.07,57.3,1.451664228,1563.37,,
24695,0.07,57.3,2.102894432,1553.42,,
24695,0.07,57.3,3.501001835,1612.96,,
24695,0.07,57.3,3.53875654,1586.82,,
24695,0.07,57.3,2.458664098,1540.75,,
24695,0.07,57.3,1.69075469,1589.5,,
24695,0.07,57.3,2.299959963,1572,,
24695,0.07,57.3,2.275422239,1543.64,,
24695,0.07,57.3,3.673722448,1629.28,,
24695,0.07,57.3,2.871234296,1594.66,,
24695,0.07,57.3,2.608522654,1580.88,,
24695,0.07,57.3,4.306682913,1650.44,,
24695,0.07,57.3,2.407308148,1558.59,,
24695,0.07,57.3,2.495827678,1564.92,,
24695,0.07,57.3,2.778602136,1568.04,,
24695,0.07,57.3,1.28143078,1686.8,,
24695,0.07,57.3,3.368968354,1599.66,,
24695,0.07,57.3,2.042184538,1561.72,,
24695,0.07,57.3,3.436726183,1628.78,,
24695,0.07,57.3,2.806735143,1580.13,,
24695,0.07,57.3,1.625919677,1612.08,,
24695,0.07,57.3,2.758259684,1564.8,,
24695,0.07,57.3,1.400665673,1601.31,,
24695,0.07,57.3,3.054963573,1589.67,,
24695,0.07,57.3,5.081725177,1697.13,,
24695,0.07,57.3,3.777242975,1626.57,,
24695,0.07,57.3,3.509282487,1626.83,,
24695,0.07,57.3,3.116664423,1590.59,,
24695,0.07,57.3,3.620273915,1595.27,,
24695,0.07,57.3,2.430971965,1551.7,,
24695,0.07,57.3,3.573818891,1605.49,,
24695,0.07,57.3,4.646982882,1663.7,,
24695,0.07,57.3,2.944964166,1568.69,,
24695,0.07,57.3,4.553748846,1671,,
24695,0.07,57.3,3.149813954,1570.36,,
24695,0.07,57.3,3.198330044,1590.16,,
24695,0.07,57.3,2.350939474,1553.21,,
24695,0.07,57.3,1.974547768,1564.28,,
24695,0.07,57.3,3.174266242,1588.92,,
24695,0.07,57.3,4.128908114,1652.02,,
24695,0.07,57.3,4.609738885,1681.79,,
24695,0.07,57.3,4.060156576,1652.93,,
24695,0.07,57.3,2.603713392,1570.91,,
24695,0.07,57.3,2.515178423,1569.79,,
24695,0.07,57.3,3.393319886,1578.87,,
24695,0.07,57.3,4.394267338,1644.87,,
24695,0.07,57.3,1.819655852,1557.86,,
24695,0.07,57.3,3.086534505,1569.86,,
24695,0.07,57.3,2.700363627,1581.96,,
24695,0.07,57.3,1.550266961,1592.71,,
24695,0.07,57.3,2.744205257,1566.89,,
24695,0.07,57.3,2.162813021,1551.27,,
24695,0.07,57.3,4.093599973,1635.87,,
24695,0.07,57.3,3.28538088,1599.78,,
24695,0.07,57.3,3.886231366,1634.36,,
24695,0.07,57.3,3.91642593,1643.63,,
24695,0.07,57.3,2.070240036,1530.65,,
24695,0.07,57.3,3.791772345,1630.31,,
24695,0.07,57.3,3.712295284,1606.59,,
24695,0.07,57.3,2.208077136,1547.76,,
24695,0.07,57.3,1.894723495,1516.59,,
24695,0.07,57.3,2.39948496,1557.19,,
24695,0.07,57.3,3.079254219,1602.3,,
24695,0.07,57.3,2.374853473,1565.9,,
24695,0.07,57.3,3.014217494,1576.49,,
24695,0.07,57.3,1.998659233,1557.66,,
24695,0.07,57.3,1.807053501,1535.35,,
24695,0.07,57.3,2.989087469,1590.84,,
24695,0.07,57.3,2.713976224,1569.44,,
24695,0.07,57.3,1.873471944,1572.47,,
24695,0.07,57.3,4.244108864,1650.27,,
24695,0.07,57.3,2.533846382,1559.09,,
24695,0.07,57.3,3.256726949,1597.54,,
24695,0.07,57.3,2.65889295,1557.73,,
24695,0.07,57.3,2.136447129,1554.25,,
24695,0.07,57.3,3.307841712,1605.68,,
24695,0.07,57.3,3.353164775,1606.33,,
24695,0.07,57.3,2.909140399,1593.61,,
24695,0.07,57.3,3.6704417,1624.26,,
24695,0.07,57.3,4.020953929,1638.19,,
24695,0.07,57.3,2.477247261,1551.58,,
24695,0.07,57.3,4.215096926,1629.36,,
24695,0.07,57.3,2.914373212,1569.79,,
24695,0.07,57.3,4.436603481,1668.02,,
24695,0.07,57.3,2.258959965,1549.38,,
24695,0.07,57.3,1.737423413,1590.89,,
24695,0.07,57.3,2.981944281,1565.52,,
24695,0.07,57.3,2.227341867,1553.62,,
24695,0.07,57.3,1.53194865,1590.86,,
24695,0.07,57.3,2.675327374,1571.34,,
24695,0.07,57.3,2.029964594,1564.27,,
24695,0.07,57.3,1.685202354,1575.03,,
24695,0.07,57.3,3.448692002,1610.16,,
24695,0.07,51,2.830337413,3558.34,,
24695,0.07,51,3.232126239,3566.77,,
24695,0.07,51,2.628949298,3566.07,,
24695,0.07,51,3.947627038,3820.59,,
24695,0.07,51,1.216543237,3180.93,,
24695,0.07,51,2.578124759,3515.46,,
24695,0.07,51,2.322640322,3495.77,,
24695,0.07,51,2.190824239,3396.18,,
24695,0.07,51,1.92542412,3171.64,,
24695,0.07,51,1.451664228,3209.83,,
24695,0.07,51,2.102894432,3258.97,,
24695,0.07,51,3.501001835,3669.66,,
24695,0.07,51,3.53875654,3588.22,,
24695,0.07,51,2.458664098,3537.9,,
24695,0.07,51,1.69075469,3099.2,,
24695,0.07,51,2.299959963,3403.93,,
24695,0.07,51,2.275422239,3399.12,,
24695,0.07,51,3.673722448,3849.74,,
24695,0.07,51,2.871234296,3616.16,,
24695,0.07,51,2.608522654,3518.06,,
24695,0.07,51,4.306682913,3804.38,,
24695,0.07,51,2.407308148,3382.08,,
24695,0.07,51,2.495827678,3516.42,,
24695,0.07,51,2.778602136,3588.86,,
24695,0.07,51,1.28143078,3171.93,,
24695,0.07,51,3.368968354,3738.06,,
24695,0.07,51,2.042184538,3224.93,,
24695,0.07,51,3.436726183,3797.76,,
24695,0.07,51,2.806735143,3508.19,,
24695,0.07,51,1.625919677,3189.67,,
24695,0.07,51,2.758259684,3625.29,,
24695,0.07,51,1.400665673,3191.15,,
24695,0.07,51,3.054963573,3744.23,,
24695,0.07,51,5.081725177,3959.09,,
24695,0.07,51,3.777242975,3804.96,,
24695,0.07,51,3.509282487,3818.09,,
24695,0.07,51,3.116664423,3668.14,,
24695,0.07,51,3.620273915,3598.26,,
24695,0.07,51,2.430971965,3456.53,,
24695,0.07,51,3.573818891,3621.46,,
24695,0.07,51,4.646982882,3851.88,,
24695,0.07,51,2.944964166,3398.62,,
24695,0.07,51,4.553748846,3817.2,,
24695,0.07,51,3.149813954,3490.55,,
24695,0.07,51,3.198330044,3687.49,,
24695,0.07,51,2.350939474,3488.11,,
24695,0.07,51,1.974547768,3231.77,,
24695,0.07,51,3.174266242,3696.56,,
24695,0.07,51,4.128908114,3847.23,,
24695,0.07,51,4.609738885,3964.98,,
24695,0.07,51,4.060156576,3892.81,,
24695,0.07,51,2.603713392,3539.55,,
24695,0.07,51,2.515178423,3434.32,,
24695,0.07,51,3.393319886,3479.93,,
24695,0.07,51,4.394267338,3679.42,,
24695,0.07,51,1.819655852,3402.66,,
24695,0.07,51,3.086534505,3477.31,,
24695,0.07,51,2.700363627,3491.46,,
24695,0.07,51,1.550266961,3180.78,,
24695,0.07,51,2.744205257,3687.21,,
24695,0.07,51,2.162813021,3341.74,,
24695,0.07,51,4.093599973,3781.12,,
24695,0.07,51,3.28538088,3681.12,,
24695,0.07,51,3.886231366,3798.38,,
24695,0.07,51,3.91642593,3855.2,,
24695,0.07,51,2.070240036,3427.03,,
24695,0.07,51,3.791772345,3698.39,,
24695,0.07,51,3.712295284,3627.39,,
24695,0.07,51,2.208077136,3431.35,,
24695,0.07,51,1.894723495,3277.47,,
24695,0.07,51,2.39948496,3355.1,,
24695,0.07,51,3.079254219,3644.59,,
24695,0.07,51,2.374853473,3451.57,,
24695,0.07,51,3.014217494,3493.13,,
24695,0.07,51,1.998659233,3201.17,,
24695,0.07,51,1.807053501,3232.32,,
24695,0.07,51,2.989087469,3586.29,,
24695,0.07,51,2.713976224,3643.82,,
24695,0.07,51,1.873471944,3272.53,,
24695,0.07,51,4.244108864,3854.73,,
24695,0.07,51,2.533846382,3553.68,,
24695,0.07,51,3.256726949,3677.79,,
24695,0.07,51,2.65889295,3609.36,,
24695,0.07,51,2.136447129,3219.17,,
24695,0.07,51,3.307841712,3661.52,,
24695,0.07,51,3.353164775,3686.76,,
24695,0.07,51,2.909140399,3592.97,,
24695,0.07,51,3.6704417,3769.8,,
24695,0.07,51,4.020953929,3758.65,,
24695,0.07,51,2.477247261,3304.21,,
24695,0.07,51,4.215096926,3703.32,,
24695,0.07,51,2.914373212,3524.6,,
24695,0.07,51,4.436603481,3888.44,,
24695,0.07,51,2.258959965,3203.8,,
24695,0.07,51,1.737423413,3211.58,,
24695,0.07,51,2.981944281,3411.82,,
24695,0.07,51,2.227341867,3315.12,,
24695,0.07,51,1.53194865,3196.86,,
24695,0.07,51,2.675327374,3527.57,,
24695,0.07,51,2.029964594,3247.35,,
24695,0.07,51,1.685202354,3204.29,,
24695,0.07,51,3.448692002,3677.85,,
43200,0.11,57.1,2.572169133,355.22,,
43200,0.11,57.1,3.473583667,360.67,,
43200,0.11,57.1,3.674023606,357.91,,
43200,0.11,57.1,2.941223977,353.25,,
43200,0.11,57.1,3.011109465,360.02,,
43200,0.11,57.1,1.437688807,348.29,,
43200,0.11,57.1,3.181449996,354.97,,
43200,0.11,57.1,2.505574559,358.49,,
43200,0.11,57.1,2.764528341,358.84,,
43200,0.11,57.1,2.781977341,353.36,,
43200,0.11,57.1,1.220439468,349.17,,
43200,0.11,57.1,2.197445254,350.93,,
43200,0.11,57.1,3.110479365,355.96,,
43200,0.11,57.1,2.115698522,359,,
43200,0.11,57.1,1.798578776,350.42,,
43200,0.11,57.1,2.151366427,359.4,,
43200,0.11,57.1,1.494787356,349.78,,
43200,0.11,57.1,1.699078692,351,,
43200,0.11,57.1,3.804216528,355.31,,
43200,0.11,57.1,3.743868482,360.53,,
43200,0.11,57.1,1.955806015,356.28,,
43200,0.11,57.1,1.990030024,351.79,,
43200,0.11,57.1,2.684088684,360.78,,
43200,0.11,57.1,2.894805574,353.73,,
43200,0.11,57.1,4.335814478,361.61,,
43200,0.11,57.1,2.435051788,353.26,,
43200,0.11,57.1,2.73092439,356.28,,
43200,0.11,57.1,4.138487742,359.6,,
43200,0.11,57.1,2.378388984,357.47,,
43200,0.11,57.1,3.918107512,354.85,,
43200,0.11,57.1,3.085011478,361.23,,
43200,0.11,57.1,3.331255739,357.89,,
43200,0.11,57.1,2.127590746,358.95,,
43200,0.11,57.1,1.921015167,350.77,,
43200,0.11,57.1,2.482463048,354.04,,
43200,0.11,57.1,2.413138214,355.54,,
43200,0.11,57.1,2.927770843,355.78,,
43200,0.11,57.1,1.907423331,350.87,,
43200,0.11,57.1,4.060818753,358.2,,
43200,0.11,57.1,1.823570363,357.32,,
43200,0.11,57.1,3.051581848,355.99,,
43200,0.11,57.1,4.308753868,362.17,,
43200,0.11,57.1,2.038264038,355.02,,
43200,0.11,57.1,2.028618117,347.77,,
43200,0.11,57.1,3.26885587,353.45,,
43200,0.11,57.1,2.823573721,356.02,,
43200,0.11,57.1,2.657809055,362.07,,
43200,0.11,57.1,3.89160158,358.63,,
43200,0.11,57.1,2.712349371,356.87,,
43200,0.11,57.1,1.273092649,349.93,,
43200,0.11,57.1,2.064311392,351.62,,
43200,0.11,57.1,1.769874812,351.99,,
43200,0.11,57.1,4.187102432,365.44,,
43200,0.11,57.1,3.361291808,353.8,,
43200,0.11,57.1,5.049838112,364.76,,
43200,0.11,57.1,1.853903194,350.17,,
43200,0.11,57.1,4.863312488,369.46,,
43200,0.11,57.1,3.06395005,354.03,,
43200,0.11,57.1,3.313418706,356.77,,
43200,0.11,57.1,2.689406977,358.07,,
43200,0.11,57.1,2.885832597,354.32,,
43200,0.11,57.1,3.395482752,358.38,,
43200,0.11,57.1,1.377957534,347.86,,
43200,0.11,57.1,2.46046532,351.11,,
43200,0.11,57.1,2.330906292,349.2,,
43200,0.11,57.1,4.502165261,364.9,,
43200,0.11,57.1,2.556790691,357.24,,
43200,0.11,57.1,2.276721314,350.77,,
43200,0.11,57.1,2.979984199,356.76,,
43200,0.11,57.1,3.975370873,363.23,,
43200,0.11,57.1,3.712815673,361.3,,
43200,0.11,57.1,2.632713116,353.33,,
43200,0.11,57.1,2.174518126,354.72,,
43200,0.11,57.1,3.250171079,360.96,,
43200,0.11,57.1,4.104773998,360.31,,
43200,0.11,57.1,2.502329333,347.56,,
43200,0.11,57.1,2.845304465,356.97,,
43200,0.11,57.1,1.574392156,359.49,,
43200,0.11,57.1,4.253881344,362.01,,
43200,0.11,57.1,2.235489612,354.6,,
43200,0.11,57.1,3.818661502,356.55,,
43200,0.11,57.1,2.596822623,359.35,,
43200,0.11,57.1,3.570850868,356.89,,
43200,0.11,57.1,2.605995571,351.43,,
43200,0.11,57.1,4.733755074,359.31,,
43200,0.11,57.1,3.212289311,358.68,,
43200,0.11,57.1,2.344874721,350.42,,
43200,0.11,57.1,4.460463178,365.87,,
43200,0.11,57.1,3.641132209,362.54,,
43200,0.11,57.1,2.387433037,364.71,,
43200,0.11,57.1,2.306251606,350.44,,
43200,0.11,57.1,3.000221189,354.53,,
43200,0.11,57.1,3.206817618,357.33,,
43200,0.11,57.1,2.523002798,357.64,,
43200,0.11,57.1,1.666334952,358.84,,
43200,0.11,57.1,2.803158906,360.12,,
43200,0.11,57.1,3.615869569,356.75,,
43200,0.11,57.1,3.461746212,355.33,,
43200,0.11,57.1,3.558952296,356.33,,
43200,0.11,57.1,4.015976377,357.8,,
43200,0.11,57.1,2.254924291,346.08,,
43200,0.11,57.1,3.153339712,352.49,,
43200,0.11,57.1,1.629374239,349.63,,
43200,0.11,57.1,3.516317457,358.28,,
43200,0.11,57.1,4.597166052,365.13,,
43200,0.11,58.45,2.572169133,496.36,,
43200,0.11,58.45,3.473583667,499.87,,
43200,0.11,58.45,3.674023606,509.45,,
43200,0.11,58.45,2.941223977,490.37,,
43200,0.11,58.45,3.011109465,518.35,,
43200,0.11,58.45,1.437688807,501.27,,
43200,0.11,58.45,3.181449996,494.16,,
43200,0.11,58.45,2.505574559,514.09,,
43200,0.11,58.45,2.764528341,515.91,,
43200,0.11,58.45,2.781977341,499.92,,
43200,0.11,58.45,1.220439468,503.85,,
43200,0.11,58.45,2.197445254,497.04,,
43200,0.11,58.45,3.110479365,501.92,,
43200,0.11,58.45,2.115698522,520.51,,
43200,0.11,58.45,1.798578776,503.56,,
43200,0.11,58.45,2.151366427,520.97,,
43200,0.11,58.45,1.494787356,502.09,,
43200,0.11,58.45,1.699078692,505.68,,
43200,0.11,58.45,3.804216528,494.57,,
43200,0.11,58.45,3.743868482,513.6,,
43200,0.11,58.45,1.955806015,516.14,,
43200,0.11,58.45,1.990030024,497.17,,
43200,0.11,58.45,2.684088684,514.29,,
43200,0.11,58.45,2.894805574,492.9,,
43200,0.11,58.45,4.335814478,508.77,,
43200,0.11,58.45,2.435051788,500.71,,
43200,0.11,58.45,2.73092439,503.54,,
43200,0.11,58.45,4.138487742,493.47,,
43200,0.11,58.45,2.378388984,514.11,,
43200,0.11,58.45,3.918107512,499.12,,
43200,0.11,58.45,3.085011478,508.71,,
43200,0.11,58.45,3.331255739,509.36,,
43200,0.11,58.45,2.127590746,518.83,,
43200,0.11,58.45,1.921015167,499.38,,
43200,0.11,58.45,2.482463048,508.42,,
43200,0.11,58.45,2.413138214,508.3,,
43200,0.11,58.45,2.927770843,497.95,,
43200,0.11,58.45,1.907423331,497.57,,
43200,0.11,58.45,4.060818753,490.87,,
43200,0.11,58.45,1.823570363,513.47,,
43200,0.11,58.45,3.051581848,502.81,,
43200,0.11,58.45,4.308753868,499.64,,
43200,0.11,58.45,2.038264038,511.38,,
43200,0.11,58.45,2.028618117,496.66,,
43200,0.11,58.45,3.26885587,495.52,,
43200,0.11,58.45,2.823573721,509.03,,
43200,0.11,58.45,2.657809055,519.69,,
43200,0.11,58.45,3.89160158,498.46,,
43200,0.11,58.45,2.712349371,511.47,,
43200,0.11,58.45,1.273092649,503,,
43200,0.11,58.45,2.064311392,504.96,,
43200,0.11,58.45,1.769874812,499.14,,
43200,0.11,58.45,4.187102432,516.7,,
43200,0.11,58.45,3.361291808,493.03,,
43200,0.11,58.45,5.049838112,508.12,,
43200,0.11,58.45,1.853903194,497.85,,
43200,0.11,58.45,4.863312488,520.5,,
43200,0.11,58.45,3.06395005,502.87,,
43200,0.11,58.45,3.313418706,493.35,,
43200,0.11,58.45,2.689406977,516.72,,
43200,0.11,58.45,2.885832597,494.02,,
43200,0.11,58.45,3.395482752,507.38,,
43200,0.11,58.45,1.377957534,494.16,,
43200,0.11,58.45,2.46046532,499.58,,
43200,0.11,58.45,2.330906292,499.51,,
43200,0.11,58.45,4.502165261,504.97,,
43200,0.11,58.45,2.556790691,509.99,,
43200,0.11,58.45,2.276721314,492.73,,
43200,0.11,58.45,2.979984199,510.19,,
43200,0.11,58.45,3.975370873,504.65,,
43200,0.11,58.45,3.712815673,515.44,,
43200,0.11,58.45,2.632713116,506.51,,
43200,0.11,58.45,2.174518126,499.66,,
43200,0.11,58.45,3.250171079,511.32,,
43200,0.11,58.45,4.104773998,507.28,,
43200,0.11,58.45,2.502329333,489.25,,
43200,0.11,58.45,2.845304465,507.63,,
43200,0.11,58.45,1.574392156,517.05,,
43200,0.11,58.45,4.253881344,504.19,,
43200,0.11,58.45,2.235489612,507.39,,
43200,0.11,58.45,3.818661502,501.48,,
43200,0.11,58.45,2.596822623,518.28,,
43200,0.11,58.45,3.570850868,498.38,,
43200,0.11,58.45,2.605995571,495.47,,
43200,0.11,58.45,4.733755074,489.59,,
43200,0.11,58.45,3.212289311,503.58,,
43200,0.11,58.45,2.344874721,500.46,,
43200,0.11,58.45,4.460463178,512.04,,
43200,0.11,58.45,3.641132209,512.64,,
43200,0.11,58.45,2.387433037,524.96,,
43200,0.11,58.45,2.306251606,501.08,,
43200,0.11,58.45,3.000221189,503.33,,
43200,0.11,58.45,3.206817618,499.11,,
43200,0.11,58.45,2.523002798,514.39,,
43200,0.11,58.45,1.666334952,520,,
43200,0.11,58.45,2.803158906,516.82,,
43200,0.11,58.45,3.615869569,491.49,,
43200,0.11,58.45,3.461746212,496.53,,
43200,0.11,58.45,3.558952296,501.99,,
43200,0.11,58.45,4.015976377,502.51,,
43200,0.11,58.45,2.254924291,485.04,,
43200,0.11,58.45,3.153339712,497.89,,
43200,0.11,58.45,1.629374239,496.81,,
43200,0.11,58.45,3.516317457,504.42,,
43200,0.11,58.45,4.597166052,513.37,,
43200,0.11,52.5,2.572169133,404.14,,
43200,0.11,52.5,3.473583667,406.17,,
43200,0.11,52.5,3.674023606,422.31,,
43200,0.11,52.5,2.941223977,397.95,,
43200,0.11,52.5,3.011109465,432.24,,
43200,0.11,52.5,1.437688807,417.07,,
43200,0.11,52.5,3.181449996,401.22,,
43200,0.11,52.5,2.505574559,425.15,,
43200,0.11,52.5,2.764528341,429.42,,
43200,0.11,52.5,2.781977341,410.39,,
43200,0.11,52.5,1.220439468,415.99,,
43200,0.11,52.5,2.197445254,405.91,,
43200,0.11,52.5,3.110479365,411.88,,
43200,0.11,52.5,2.115698522,435.07,,
43200,0.11,52.5,1.798578776,420.28,,
43200,0.11,52.5,2.151366427,433.51,,
43200,0.11,52.5,1.494787356,416.65,,
43200,0.11,52.5,1.699078692,419.43,,
43200,0.11,52.5,3.804216528,403.38,,
43200,0.11,52.5,3.743868482,426.73,,
43200,0.11,52.5,1.955806015,430.11,,
43200,0.11,52.5,1.990030024,406.5,,
43200,0.11,52.5,2.684088684,423.54,,
43200,0.11,52.5,2.894805574,400.91,,
43200,0.11,52.5,4.335814478,420.16,,
43200,0.11,52.5,2.435051788,411.64,,
43200,0.11,52.5,2.73092439,411.56,,
43200,0.11,52.5,4.138487742,400.24,,
43200,0.11,52.5,2.378388984,425.22,,
43200,0.11,52.5,3.918107512,412.93,,
43200,0.11,52.5,3.085011478,414.14,,
43200,0.11,52.5,3.331255739,424.6,,
43200,0.11,52.5,2.127590746,435.41,,
43200,0.11,52.5,1.921015167,410.58,,
43200,0.11,52.5,2.482463048,423.33,,
43200,0.11,52.5,2.413138214,419.34,,
43200,0.11,52.5,2.927770843,403.39,,
43200,0.11,52.5,1.907423331,405.95,,
43200,0.11,52.5,4.060818753,398.87,,
43200,0.11,52.5,1.823570363,418.68,,
43200,0.11,52.5,3.051581848,408.65,,
43200,0.11,52.5,4.308753868,407.91,,
43200,0.11,52.5,2.038264038,422.86,,
43200,0.11,52.5,2.028618117,409.84,,
43200,0.11,52.5,3.26885587,405.67,,
43200,0.11,52.5,2.823573721,421.39,,
43200,0.11,52.5,2.657809055,431.74,,
43200,0.11,52.5,3.89160158,406.78,,
43200,0.11,52.5,2.712349371,428.4,,
43200,0.11,52.5,1.273092649,416.48,,
43200,0.11,52.5,2.064311392,420.3,,
43200,0.11,52.5,1.769874812,407.94,,
43200,0.11,52.5,4.187102432,425.86,,
43200,0.11,52.5,3.361291808,399.8,,
43200,0.11,52.5,5.049838112,421.76,,
