Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
5500.00,0.21,64.65,1.27,250.38,,,
5500.00,0.21,64.65,1.69,265.38,,,
5500.00,0.21,64.65,2.28,252.64,,,
5500.00,0.21,64.65,3.12,269.04,,,
5500.00,0.21,64.65,1.50,246.99,,,
5500.00,0.21,64.65,4.47,254.10,,,
5500.00,0.21,64.65,2.21,242.19,,,
5500.00,0.21,64.65,2.44,247.39,,,
5500.00,0.21,64.65,3.22,263.42,,,
5500.00,0.21,64.65,2.63,254.63,,,
5500.00,0.21,64.65,3.41,256.67,,,
5500.00,0.21,64.65,1.86,250.87,,,
5500.00,0.21,64.65,3.30,240.86,,,
5500.00,0.21,64.65,1.92,272.44,,,
5500.00,0.21,27.55,3.76,838.83,,,
5500.00,0.21,27.55,2.36,810.58,,,
5500.00,0.21,27.55,5.10,836.77,,,
5500.00,0.21,27.55,2.42,796.75,,,
5500.00,0.21,27.55,4.39,794.29,,,
5500.00,0.21,27.55,2.60,826.01,,,
5500.00,0.21,27.55,2.68,806.44,,,
5500.00,0.21,27.55,2.52,839.90,,,
5500.00,0.21,27.55,2.49,804.65,,,
5500.00,0.21,27.55,3.59,808.58,,,
5500.00,0.21,27.55,3.47,796.26,,,
5500.00,0.21,27.55,3.39,809.12,,,
5500.00,0.21,27.55,1.50,808.93,,,
5500.00,0.21,27.55,2.27,794.74,,,
5500.00,0.21,27.55,1.05,800.21,,,
5500.00,0.21,27.55,1.74,831.14,,,
5500.00,0.21,27.55,2.19,837.77,,,
5500.00,0.21,27.55,3.64,803.02,,,
5500.00,0.21,27.55,2.61,810.79,,,
5500.00,0.21,27.55,2.80,823.70,,,
5500.00,0.21,27.55,1.76,843.37,,,
5500.00,0.21,27.55,4.15,815.19,,,
5500.00,0.21,27.55,2.13,794.14,,,
5500.00,0.21,27.55,1.37,830.33,,,
5500.00,0.21,27.55,3.62,834.11,,,
5500.00,0.21,27.55,3.95,800.12,,,
5500.00,0.21,27.55,1.90,791.76,,,
5500.00,0.21,27.55,2.84,811.62,,,
5500.00,0.21,27.55,4.63,818.18,,,
5500.00,0.21,27.55,2.91,824.72,,,
5500.00,0.21,27.55,3.95,838.95,,,
5500.00,0.21,27.55,4.12,836.47,,,
5500.00,0.21,27.55,3.07,821.88,,,
5500.00,0.21,27.55,4.09,835.85,,,
5500.00,0.21,27.55,3.85,794.39,,,
5500.00,0.21,27.55,3.16,823.65,,,
5500.00,0.21,27.55,2.57,852.79,,,
5500.00,0.21,27.55,2.10,809.24,,,
5500.00,0.21,27.55,4.23,786.74,,,
5500.00,0.21,27.55,2.38,795.83,,,
5500.00,0.21,27.55,1.64,831.87,,,
5500.00,0.21,27.55,2.30,842.60,,,
5500.00,0.21,27.55,2.55,816.64,,,
5500.00,0.21,27.55,4.78,794.91,,,
5500.00,0.21,27.55,2.16,845.65,,,
5500.00,0.21,27.55,3.80,824.69,,,
5500.00,0.21,27.55,3.00,785.12,,,
5500.00,0.21,27.55,2.78,836.60,,,
5500.00,0.21,27.55,2.03,788.73,,,
5500.00,0.21,27.55,3.34,830.34,,,
5500.00,0.21,27.55,3.33,833.47,,,
5500.00,0.21,27.55,2.75,839.59,,,
5500.00,0.21,27.55,3.04,793.27,,,
5500.00,0.21,27.55,4.02,775.94,,,
5500.00,0.21,27.55,2.74,815.18,,,
5500.00,0.21,27.55,3.45,810.75,,,
5500.00,0.21,27.55,2.86,819.73,,,
5500.00,0.21,27.55,2.70,845.67,,,
5500.00,0.21,27.55,2.46,821.11,,,
5500.00,0.21,27.55,3.26,793.05,,,
5500.00,0.21,27.55,2.52,809.03,,,
5500.00,0.21,27.55,3.50,855.90,,,
5500.00,0.21,27.55,3.17,795.28,,,
5500.00,0.21,27.55,1.58,794.31,,,
5500.00,0.21,27.55,4.45,850.72,,,
5500.00,0.21,27.55,2.66,804.91,,,
5500.00,0.21,27.55,2.09,812.36,,,
5500.00,0.21,27.55,4.55,790.25,,,
5500.00,0.21,27.55,2.01,793.37,,,
5500.00,0.21,27.55,2.23,822.64,,,
5500.00,0.21,27.55,3.09,807.73,,,
5500.00,0.21,27.55,1.96,804.42,,,
5500.00,0.21,27.55,2.32,835.11,,,
5500.00,0.21,27.55,3.02,839.53,,,
5500.00,0.21,27.55,3.25,831.24,,,
5500.00,0.21,27.55,2.81,824.57,,,
5500.00,0.21,27.55,1.98,790.02,,,
5500.00,0.21,27.55,3.68,817.20,,,
5500.00,0.21,27.55,3.73,788.97,,,
5500.00,0.21,27.55,3.56,812.10,,,
5500.00,0.21,27.55,4.31,799.15,,,
5500.00,0.21,27.55,3.89,829.26,,,
5500.00,0.21,27.55,1.27,824.71,,,
5500.00,0.21,27.55,1.69,837.35,,,
5500.00,0.21,27.55,2.28,808.05,,,
5500.00,0.21,27.55,3.12,858.49,,,
5500.00,0.21,27.55,1.50,801.92,,,
5500.00,0.21,27.55,4.47,804.68,,,
5500.00,0.21,27.55,2.21,806.36,,,
5500.00,0.21,27.55,2.44,799.34,,,
5500.00,0.21,27.55,3.22,813.93,,,
5500.00,0.21,27.55,2.63,822.96,,,
5500.00,0.21,27.55,3.41,830.41,,,
5500.00,0.21,27.55,1.86,813.00,,,
5500.00,0.21,27.55,3.30,784.07,,,
5500.00,0.21,27.55,1.92,882.28,,,
5500.00,0.21,45.50,3.76,550.50,,,
5500.00,0.21,45.50,2.36,532.90,,,
5500.00,0.21,45.50,5.10,545.78,,,
5500.00,0.21,45.50,2.42,519.30,,,
5500.00,0.21,45.50,4.39,518.99,,,
5500.00,0.21,45.50,2.60,545.03,,,
5500.00,0.21,45.50,2.68,525.54,,,
5500.00,0.21,45.50,2.52,551.80,,,
5500.00,0.21,45.50,2.49,529.59,,,
5500.00,0.21,45.50,3.59,533.69,,,
5500.00,0.21,45.50,3.47,522.88,,,
5500.00,0.21,45.50,3.39,531.15,,,
5500.00,0.21,45.50,1.50,532.35,,,
5500.00,0.21,45.50,2.27,523.63,,,
5500.00,0.21,45.50,1.05,522.35,,,
5500.00,0.21,45.50,1.74,544.33,,,
5500.00,0.21,45.50,2.19,547.58,,,
5500.00,0.21,45.50,3.64,522.16,,,
5500.00,0.21,45.50,2.61,532.47,,,
5500.00,0.21,45.50,2.80,543.31,,,
5500.00,0.21,45.50,1.76,557.33,,,
5500.00,0.21,45.50,4.15,534.12,,,
5500.00,0.21,45.50,2.13,518.63,,,
5500.00,0.21,45.50,1.37,541.59,,,
5500.00,0.21,45.50,3.62,548.88,,,
5500.00,0.21,45.50,3.95,528.92,,,
5500.00,0.21,45.50,1.90,522.11,,,
5500.00,0.21,45.50,2.84,537.66,,,
5500.00,0.21,45.50,4.63,538.11,,,
5500.00,0.21,45.50,2.91,541.39,,,
5500.00,0.21,45.50,3.95,552.79,,,
5500.00,0.21,45.50,4.12,550.68,,,
5500.00,0.21,45.50,3.07,536.08,,,
5500.00,0.21,45.50,4.09,552.04,,,
5500.00,0.21,45.50,3.85,520.89,,,
5500.00,0.21,45.50,3.16,543.34,,,
5500.00,0.21,45.50,2.57,560.88,,,
5500.00,0.21,45.50,2.10,532.49,,,
5500.00,0.21,45.50,4.23,511.94,,,
5500.00,0.21,45.50,2.38,521.25,,,
5500.00,0.21,45.50,1.64,547.79,,,
5500.00,0.21,45.50,2.30,552.78,,,
5500.00,0.21,45.50,2.55,535.40,,,
5500.00,0.21,45.50,4.78,519.47,,,
5500.00,0.21,45.50,2.16,560.84,,,
5500.00,0.21,45.50,3.80,537.29,,,
5500.00,0.21,45.50,3.00,514.77,,,
5500.00,0.21,45.50,2.78,549.97,,,
5500.00,0.21,45.50,2.03,516.18,,,
5500.00,0.21,45.50,3.34,546.46,,,
5500.00,0.21,45.50,3.33,549.31,,,
5500.00,0.21,45.50,2.75,551.71,,,
5500.00,0.21,45.50,3.04,519.67,,,
5500.00,0.21,45.50,4.02,508.05,,,
5500.00,0.21,45.50,2.74,531.86,,,
5500.00,0.21,45.50,3.45,529.31,,,
5500.00,0.21,45.50,2.86,538.83,,,
5500.00,0.21,45.50,2.70,553.58,,,
5500.00,0.21,45.50,2.46,537.24,,,
5500.00,0.21,45.50,3.26,520.93,,,
5500.00,0.21,45.50,2.52,531.20,,,
5500.00,0.21,45.50,3.50,561.77,,,
5500.00,0.21,45.50,3.17,522.56,,,
5500.00,0.21,45.50,1.58,523.58,,,
5500.00,0.21,45.50,4.45,555.05,,,
5500.00,0.21,45.50,2.66,527.91,,,
5500.00,0.21,45.50,2.09,527.65,,,
5500.00,0.21,45.50,4.55,516.79,,,
5500.00,0.21,45.50,2.01,519.48,,,
5500.00,0.21,45.50,2.23,541.79,,,
5500.00,0.21,45.50,3.09,525.92,,,
5500.00,0.21,45.50,1.96,527.03,,,
5500.00,0.21,45.50,2.32,549.07,,,
5500.00,0.21,45.50,3.02,550.98,,,
5500.00,0.21,45.50,3.25,545.58,,,
5500.00,0.21,45.50,2.81,546.72,,,
5500.00,0.21,45.50,1.98,517.21,,,
5500.00,0.21,45.50,3.68,540.30,,,
5500.00,0.21,45.50,3.73,517.16,,,
5500.00,0.21,45.50,3.56,532.05,,,
5500.00,0.21,45.50,4.31,518.48,,,
5500.00,0.21,45.50,3.89,542.31,,,
5500.00,0.21,45.50,1.27,537.81,,,
5500.00,0.21,45.50,1.69,551.36,,,
5500.00,0.21,45.50,2.28,531.19,,,
5500.00,0.21,45.50,3.12,563.32,,,
5500.00,0.21,45.50,1.50,525.56,,,
5500.00,0.21,45.50,4.47,530.18,,,
5500.00,0.21,45.50,2.21,525.18,,,
5500.00,0.21,45.50,2.44,524.75,,,
5500.00,0.21,45.50,3.22,539.06,,,
5500.00,0.21,45.50,2.63,539.38,,,
5500.00,0.21,45.50,3.41,542.37,,,
5500.00,0.21,45.50,1.86,531.73,,,
5500.00,0.21,45.50,3.30,514.24,,,
5500.00,0.21,45.50,1.92,576.64,,,
5500.00,0.21,69.05,3.76,200.16,,,
5500.00,0.21,69.05,2.36,198.49,,,
5500.00,0.21,69.05,5.10,193.26,,,
5500.00,0.21,69.05,2.42,184.67,,,
5500.00,0.21,69.05,4.39,186.35,,,
5500.00,0.21,69.05,2.60,200.02,,,
5500.00,0.21,69.05,2.68,184.90,,,
5500.00,0.21,69.05,2.52,201.46,,,
5500.00,0.21,69.05,2.49,193.10,,,
5500.00,0.21,69.05,3.59,198.30,,,
5500.00,0.21,69.05,3.47,194.50,,,
5500.00,0.21,69.05,3.39,194.56,,,
5500.00,0.21,69.05,1.50,195.59,,,
5500.00,0.21,69.05,2.27,190.63,,,
5500.00,0.21,69.05,1.05,188.40,,,
5500.00,0.21,69.05,1.74,196.91,,,
5500.00,0.21,69.05,2.19,196.45,,,
5500.00,0.21,69.05,3.64,185.68,,,
5500.00,0.21,69.05,2.61,194.04,,,
5500.00,0.21,69.05,2.80,200.40,,,
5500.00,0.21,69.05,1.76,207.72,,,
5500.00,0.21,69.05,4.15,196.84,,,
5500.00,0.21,69.05,2.13,185.19,,,
5500.00,0.21,69.05,1.37,194.18,,,
5500.00,0.21,69.05,3.62,199.95,,,
5500.00,0.21,69.05,3.95,201.04,,,
5500.00,0.21,69.05,1.90,189.87,,,
5500.00,0.21,69.05,2.84,204.29,,,
5500.00,0.21,69.05,4.63,198.37,,,
5500.00,0.21,69.05,2.91,198.23,,,
5500.00,0.21,69.05,3.95,205.42,,,
5500.00,0.21,69.05,4.12,206.17,,,
5500.00,0.21,69.05,3.07,192.55,,,
5500.00,0.21,69.05,4.09,207.03,,,
5500.00,0.21,69.05,3.85,190.72,,,
5500.00,0.21,69.05,3.16,203.50,,,
5500.00,0.21,69.05,2.57,207.49,,,
5500.00,0.21,69.05,2.10,196.68,,,
5500.00,0.21,69.05,4.23,180.73,,,
5500.00,0.21,69.05,2.38,189.46,,,
5500.00,0.21,69.05,1.64,205.50,,,
5500.00,0.21,69.05,2.30,203.37,,,
5500.00,0.21,69.05,2.55,196.61,,,
5500.00,0.21,69.05,4.78,185.88,,,
5500.00,0.21,69.05,2.16,210.62,,,
5500.00,0.21,69.05,3.80,190.98,,,
5500.00,0.21,69.05,3.00,185.53,,,
5500.00,0.21,69.05,2.78,202.51,,,
5500.00,0.21,69.05,2.03,185.67,,,
5500.00,0.21,69.05,3.34,205.17,,,
5500.00,0.21,69.05,3.33,202.68,,,
5500.00,0.21,69.05,2.75,203.41,,,
5500.00,0.21,69.05,3.04,190.00,,,
5500.00,0.21,69.05,4.02,184.76,,,
5500.00,0.21,69.05,2.74,190.83,,,
5500.00,0.21,69.05,3.45,188.96,,,
5500.00,0.21,69.05,2.86,199.23,,,
5500.00,0.21,69.05,2.70,201.95,,,
5500.00,0.21,69.05,2.46,192.44,,,
5500.00,0.21,69.05,3.26,192.70,,,
5500.00,0.21,69.05,2.52,194.23,,,
5500.00,0.21,69.05,3.50,205.00,,,
5500.00,0.21,69.05,3.17,192.53,,,
5500.00,0.21,69.05,1.58,192.68,,,
5500.00,0.21,69.05,4.45,201.91,,,
5500.00,0.21,69.05,2.66,191.28,,,
5500.00,0.21,69.05,2.09,185.13,,,
5500.00,0.21,69.05,4.55,185.40,,,
5500.00,0.21,69.05,2.01,187.68,,,
5500.00,0.21,69.05,2.23,201.72,,,
5500.00,0.21,69.05,3.09,185.25,,,
5500.00,0.21,69.05,1.96,190.61,,,
5500.00,0.21,69.05,2.32,201.62,,,
5500.00,0.21,69.05,3.02,203.28,,,
5500.00,0.21,69.05,3.25,202.60,,,
5500.00,0.21,69.05,2.81,207.81,,,
5500.00,0.21,69.05,1.98,185.82,,,
5500.00,0.21,69.05,3.68,204.97,,,
5500.00,0.21,69.05,3.73,188.05,,,
5500.00,0.21,69.05,3.56,191.05,,,
5500.00,0.21,69.05,4.31,184.37,,,
5500.00,0.21,69.05,3.89,198.54,,,
5500.00,0.21,69.05,1.27,192.72,,,
5500.00,0.21,69.05,1.69,205.55,,,
5500.00,0.21,69.05,2.28,195.55,,,
5500.00,0.21,69.05,3.12,207.17,,,
5500.00,0.21,69.05,1.50,190.45,,,
5500.00,0.21,69.05,4.47,197.09,,,
5500.00,0.21,69.05,2.21,186.14,,,
5500.00,0.21,69.05,2.44,191.14,,,
5500.00,0.21,69.05,3.22,205.64,,,
5500.00,0.21,69.05,2.63,196.56,,,
5500.00,0.21,69.05,3.41,198.89,,,
5500.00,0.21,69.05,1.86,194.19,,,
5500.00,0.21,69.05,3.30,185.91,,,
5500.00,0.21,69.05,1.92,208.78,,,
5500.00,0.21,63.00,3.76,330.93,,,
5500.00,0.21,63.00,2.36,322.53,,,
5500.00,0.21,63.00,5.10,324.81,,,
5500.00,0.21,63.00,2.42,308.92,,,
5500.00,0.21,63.00,4.39,310.00,,,
5500.00,0.21,63.00,2.60,329.04,,,
5500.00,0.21,63.00,2.68,311.91,,,
5500.00,0.21,63.00,2.52,332.43,,,
5500.00,0.21,63.00,2.49,318.54,,,
5500.00,0.21,63.00,3.59,323.50,,,
5500.00,0.21,63.00,3.47,316.23,,,
5500.00,0.21,63.00,3.39,320.03,,,
5500.00,0.21,63.00,1.50,321.05,,,
5500.00,0.21,63.00,2.27,314.93,,,
5500.00,0.21,63.00,1.05,312.36,,,
5500.00,0.21,63.00,1.74,326.66,,,
5500.00,0.21,63.00,2.19,327.52,,,
5500.00,0.21,63.00,3.64,310.64,,,
5500.00,0.21,63.00,2.61,320.40,,,
5500.00,0.21,63.00,2.80,328.51,,,
5500.00,0.21,63.00,1.76,338.47,,,
5500.00,0.21,63.00,4.15,322.99,,,
5500.00,0.21,63.00,2.13,309.14,,,
5500.00,0.21,63.00,1.37,323.68,,,
5500.00,0.21,63.00,3.62,330.60,,,
5500.00,0.21,63.00,3.95,322.94,,,
5500.00,0.21,63.00,1.90,313.95,,,
5500.00,0.21,63.00,2.84,328.72,,,
5500.00,0.21,63.00,4.63,325.10,,,
5500.00,0.21,63.00,2.91,326.32,,,
5500.00,0.21,63.00,3.95,335.26,,,
5500.00,0.21,63.00,4.12,334.73,,,
5500.00,0.21,63.00,3.07,320.51,,,
5500.00,0.21,63.00,4.09,335.82,,,
5500.00,0.21,63.00,3.85,313.32,,,
5500.00,0.21,63.00,3.16,330.03,,,
5500.00,0.21,63.00,2.57,339.24,,,
5500.00,0.21,63.00,2.10,321.44,,,
5500.00,0.21,63.00,4.23,303.95,,,
5500.00,0.21,63.00,2.38,312.58,,,
5500.00,0.21,63.00,1.64,332.82,,,
5500.00,0.21,63.00,2.30,333.61,,,
5500.00,0.21,63.00,2.55,322.47,,,
5500.00,0.21,63.00,4.78,310.34,,,
5500.00,0.21,63.00,2.16,341.89,,,
5500.00,0.21,63.00,3.80,319.93,,,
5500.00,0.21,63.00,3.00,307.99,,,
5500.00,0.21,63.00,2.78,332.32,,,
5500.00,0.21,63.00,2.03,308.55,,,
5500.00,0.21,63.00,3.34,332.00,,,
5500.00,0.21,63.00,3.33,332.29,,,
5500.00,0.21,63.00,2.75,333.40,,,
5500.00,0.21,63.00,3.04,312.39,,,
5500.00,0.21,63.00,4.02,304.61,,,
5500.00,0.21,63.00,2.74,317.60,,,
5500.00,0.21,63.00,3.45,315.79,,,
5500.00,0.21,63.00,2.86,325.54,,,
5500.00,0.21,63.00,2.70,332.99,,,
5500.00,0.21,63.00,2.46,321.20,,,
5500.00,0.21,63.00,3.26,314.56,,,
5500.00,0.21,63.00,2.52,319.82,,,
5500.00,0.21,63.00,3.50,338.27,,,
5500.00,0.21,63.00,3.17,315.15,,,
5500.00,0.21,63.00,1.58,315.62,,,
5500.00,0.21,63.00,4.45,333.45,,,
5500.00,0.21,63.00,2.66,316.60,,,
5500.00,0.21,63.00,2.09,312.58,,,
5500.00,0.21,63.00,4.55,308.70,,,
5500.00,0.21,63.00,2.01,310.85,,,
5500.00,0.21,63.00,2.23,328.39,,,
5500.00,0.21,63.00,3.09,312.34,,,
5500.00,0.21,63.00,1.96,315.66,,,
5500.00,0.21,63.00,2.32,331.27,,,
5500.00,0.21,63.00,3.02,332.88,,,
5500.00,0.21,63.00,3.25,330.02,,,
5500.00,0.21,63.00,2.81,334.22,,,
5500.00,0.21,63.00,1.98,309.10,,,
5500.00,0.21,63.00,3.68,329.99,,,
5500.00,0.21,63.00,3.73,310.36,,,
5500.00,0.21,63.00,3.56,318.33,,,
5500.00,0.21,63.00,4.31,308.27,,,
5500.00,0.21,63.00,3.89,326.27,,,
5500.00,0.21,63.00,1.27,321.11,,,
5500.00,0.21,63.00,1.69,334.36,,,
5500.00,0.21,63.00,2.28,320.64,,,
5500.00,0.21,63.00,3.12,340.09,,,
5500.00,0.21,63.00,1.50,315.43,,,
5500.00,0.21,63.00,4.47,321.21,,,
5500.00,0.21,63.00,2.21,312.16,,,
5500.00,0.21,63.00,2.44,315.31,,,
5500.00,0.21,63.00,3.22,329.77,,,
5500.00,0.21,63.00,2.63,324.35,,,
5500.00,0.21,63.00,3.41,326.37,,,
5500.00,0.21,63.00,1.86,319.58,,,
5500.00,0.21,63.00,3.30,308.06,,,
5500.00,0.21,63.00,1.92,345.95,,,
5500.00,0.21,77.05,3.76,68.91,,,
5500.00,0.21,77.05,2.36,72.71,,,
5500.00,0.21,77.05,5.10,63.45,,,
5500.00,0.21,77.05,2.42,62.59,,,
5500.00,0.21,77.05,4.39,63.98,,,
5500.00,0.21,77.05,2.60,70.55,,,
5500.00,0.21,77.05,2.68,61.23,,,
5500.00,0.21,77.05,2.52,70.41,,,
5500.00,0.21,77.05,2.49,68.31,,,
5500.00,0.21,77.05,3.59,71.31,,,
5500.00,0.21,77.05,3.47,71.64,,,
5500.00,0.21,77.05,3.39,68.98,,,
5500.00,0.21,77.05,1.50,70.24,,,
5500.00,0.21,77.05,2.27,67.13,,,
5500.00,0.21,77.05,1.05,66.11,,,
5500.00,0.21,77.05,1.74,68.35,,,
5500.00,0.21,77.05,2.19,66.83,,,
5500.00,0.21,77.05,3.64,63.04,,,
5500.00,0.21,77.05,2.61,68.28,,,
5500.00,0.21,77.05,2.80,71.36,,,
5500.00,0.21,77.05,1.76,74.32,,,
5500.00,0.21,77.05,4.15,67.54,,,
5500.00,0.21,77.05,2.13,64.29,,,
5500.00,0.21,77.05,1.37,66.32,,,
5500.00,0.21,77.05,3.62,69.45,,,
5500.00,0.21,77.05,3.95,75.53,,,
5500.00,0.21,77.05,1.90,66.98,,,
5500.00,0.21,77.05,2.84,76.67,,,
5500.00,0.21,77.05,4.63,70.27,,,
5500.00,0.21,77.05,2.91,69.87,,,
5500.00,0.21,77.05,3.95,73.62,,,
5500.00,0.21,77.05,4.12,74.41,,,
5500.00,0.21,77.05,3.07,66.02,,,
5500.00,0.21,77.05,4.09,74.97,,,
5500.00,0.21,77.05,3.85,67.89,,,
5500.00,0.21,77.05,3.16,74.15,,,
5500.00,0.21,77.05,2.57,73.58,,,
5500.00,0.21,77.05,2.10,71.27,,,
5500.00,0.21,77.05,4.23,61.05,,,
5500.00,0.21,77.05,2.38,67.16,,,
5500.00,0.21,77.05,1.64,75.44,,,
5500.00,0.21,77.05,2.30,72.27,,,
5500.00,0.21,77.05,2.55,69.95,,,
5500.00,0.21,77.05,4.78,63.04,,,
5500.00,0.21,77.05,2.16,76.66,,,
5500.00,0.21,77.05,3.80,63.34,,,
5500.00,0.21,77.05,3.00,64.54,,,
5500.00,0.21,77.05,2.78,71.78,,,
5500.00,0.21,77.05,2.03,64.74,,,
5500.00,0.21,77.05,3.34,75.22,,,
5500.00,0.21,77.05,3.33,71.74,,,
5500.00,0.21,77.05,2.75,71.99,,,
5500.00,0.21,77.05,3.04,68.22,,,
5500.00,0.21,77.05,4.02,65.59,,,
5500.00,0.21,77.05,2.74,65.32,,,
5500.00,0.21,77.05,3.45,63.99,,,
5500.00,0.21,77.05,2.86,71.79,,,
5500.00,0.21,77.05,2.70,69.60,,,
5500.00,0.21,77.05,2.46,65.55,,,
5500.00,0.21,77.05,3.26,70.27,,,
5500.00,0.21,77.05,2.52,69.13,,,
5500.00,0.21,77.05,3.50,70.70,,,
5500.00,0.21,77.05,3.17,69.65,,,
5500.00,0.21,77.05,1.58,69.32,,,
5500.00,0.21,77.05,4.45,69.75,,,
5500.00,0.21,77.05,2.66,66.86,,,
5500.00,0.21,77.05,2.09,61.18,,,
5500.00,0.21,77.05,4.55,63.70,,,
5500.00,0.21,77.05,2.01,65.97,,,
5500.00,0.21,77.05,2.23,73.62,,,
5500.00,0.21,77.05,3.09,61.24,,,
5500.00,0.21,77.05,1.96,66.90,,,
5500.00,0.21,77.05,2.32,71.01,,,
5500.00,0.21,77.05,3.02,72.12,,,
5500.00,0.21,77.05,3.25,73.42,,,
5500.00,0.21,77.05,2.81,77.84,,,
5500.00,0.21,77.05,1.98,64.60,,,
5500.00,0.21,77.05,3.68,76.34,,,
5500.00,0.21,77.05,3.73,66.48,,,
5500.00,0.21,77.05,3.56,65.48,,,
5500.00,0.21,77.05,4.31,63.33,,,
5500.00,0.21,77.05,3.89,69.72,,,
5500.00,0.21,77.05,1.27,66.19,,,
5500.00,0.21,77.05,1.69,74.63,,,
5500.00,0.21,77.05,2.28,70.15,,,
5500.00,0.21,77.05,3.12,72.85,,,
5500.00,0.21,77.05,1.50,66.39,,,
5500.00,0.21,77.05,4.47,70.78,,,
5500.00,0.21,77.05,2.21,62.98,,,
5500.00,0.21,77.05,2.44,67.52,,,
5500.00,0.21,77.05,3.22,77.74,,,
5500.00,0.21,77.05,2.63,69.02,,,
5500.00,0.21,77.05,3.41,70.09,,,
5500.00,0.21,77.05,1.86,69.22,,,
5500.00,0.21,77.05,3.30,65.25,,,
5500.00,0.21,77.05,1.92,70.96,,,
5500.00,0.21,75.05,3.76,168.84,,,
5500.00,0.21,75.05,2.36,168.81,,,
5500.00,0.21,75.05,5.10,160.82,,,
5500.00,0.21,75.05,2.42,153.76,,,
5500.00,0.21,75.05,4.39,156.36,,,
5500.00,0.21,75.05,2.60,169.53,,,
5500.00,0.21,75.05,2.68,153.08,,,
5500.00,0.21,75.05,2.52,170.13,,,
5500.00,0.21,75.05,2.49,163.08,,,
5500.00,0.21,75.05,3.59,169.03,,,
5500.00,0.21,75.05,3.47,165.62,,,
5500.00,0.21,75.05,3.39,164.71,,,
5500.00,0.21,75.05,1.50,165.54,,,
5500.00,0.21,75.05,2.27,161.09,,,
5500.00,0.21,75.05,1.05,158.38,,,
5500.00,0.21,75.05,1.74,165.15,,,
5500.00,0.21,75.05,2.19,164.16,,,
5500.00,0.21,75.05,3.64,155.08,,,
5500.00,0.21,75.05,2.61,163.88,,,
5500.00,0.21,75.05,2.80,170.18,,,
5500.00,0.21,75.05,1.76,177.05,,,
5500.00,0.21,75.05,4.15,167.11,,,
5500.00,0.21,75.05,2.13,154.33,,,
5500.00,0.21,75.05,1.37,162.27,,,
5500.00,0.21,75.05,3.62,168.92,,,
5500.00,0.21,75.05,3.95,172.84,,,
5500.00,0.21,75.05,1.90,160.36,,,
5500.00,0.21,75.05,2.84,175.92,,,
5500.00,0.21,75.05,4.63,168.82,,,
5500.00,0.21,75.05,2.91,167.68,,,
5500.00,0.21,75.05,3.95,175.59,,,
5500.00,0.21,75.05,4.12,176.59,,,
5500.00,0.21,75.05,3.07,161.24,,,
5500.00,0.21,75.05,4.09,177.20,,,
5500.00,0.21,75.05,3.85,161.41,,,
5500.00,0.21,75.05,3.16,174.23,,,
5500.00,0.21,75.05,2.57,176.35,,,
5500.00,0.21,75.05,2.10,166.85,,,
5500.00,0.21,75.05,4.23,150.29,,,
5500.00,0.21,75.05,2.38,159.39,,,
5500.00,0.21,75.05,1.64,175.72,,,
5500.00,0.21,75.05,2.30,172.36,,,
5500.00,0.21,75.05,2.55,166.48,,,
5500.00,0.21,75.05,4.78,155.83,,,
5500.00,0.21,75.05,2.16,180.49,,,
5500.00,0.21,75.05,3.80,159.08,,,
5500.00,0.21,75.05,3.00,155.85,,,
5500.00,0.21,75.05,2.78,171.77,,,
5500.00,0.21,75.05,2.03,155.85,,,
5500.00,0.21,75.05,3.34,175.77,,,
5500.00,0.21,75.05,3.33,172.11,,,
5500.00,0.21,75.05,2.75,172.56,,,
5500.00,0.21,75.05,3.04,160.49,,,
5500.00,0.21,75.05,4.02,156.36,,,
5500.00,0.21,75.05,2.74,159.79,,,
5500.00,0.21,75.05,3.45,157.94,,,
5500.00,0.21,75.05,2.86,169.24,,,
5500.00,0.21,75.05,2.70,170.52,,,
5500.00,0.21,75.05,2.46,160.88,,,
5500.00,0.21,75.05,3.26,163.81,,,
5500.00,0.21,75.05,2.52,164.18,,,
5500.00,0.21,75.05,3.50,173.44,,,
5500.00,0.21,75.05,3.17,163.37,,,
5500.00,0.21,75.05,1.58,163.10,,,
5500.00,0.21,75.05,4.45,170.12,,,
5500.00,0.21,75.05,2.66,161.05,,,
5500.00,0.21,75.05,2.09,152.80,,,
5500.00,0.21,75.05,4.55,155.65,,,
5500.00,0.21,75.05,2.01,157.38,,,
5500.00,0.21,75.05,2.23,171.85,,,
5500.00,0.21,75.05,3.09,153.65,,,
5500.00,0.21,75.05,1.96,159.97,,,
5500.00,0.21,75.05,2.32,170.55,,,
5500.00,0.21,75.05,3.02,172.75,,,
5500.00,0.21,75.05,3.25,172.41,,,
5500.00,0.21,75.05,2.81,178.88,,,
5500.00,0.21,75.05,1.98,155.69,,,
5500.00,0.21,75.05,3.68,176.49,,,
5500.00,0.21,75.05,3.73,158.71,,,
5500.00,0.21,75.05,3.56,160.04,,,
5500.00,0.21,75.05,4.31,153.93,,,
5500.00,0.21,75.05,3.89,167.86,,,
5500.00,0.21,75.05,1.27,161.03,,,
5500.00,0.21,75.05,1.69,175.56,,,
5500.00,0.21,75.05,2.28,165.83,,,
5500.00,0.21,75.05,3.12,175.35,,,
5500.00,0.21,75.05,1.50,160.64,,,
